2022-10-02T19:51:40Z,-5077906.73,464489.927,-3818885.83,Hdg:250 Spd:165 Alt:625
2022-10-02T19:51:47Z,-5077791.78,465082.102,-3819105.28,Hdg:250 Spd:165 Alt:900
2022-10-02T19:51:53Z,-5077699.13,465569.959,-3819282.50,Hdg:250 Spd:165 Alt:1125
2022-10-02T19:52:00Z,-5077605.74,466055.058,-3819460.97,Hdg:251 Spd:166 Alt:1350
2022-10-02T19:52:06Z,-5077504.66,466583.053,-3819644.31,Hdg:251 Spd:166 Alt:1575
2022-10-02T19:52:12Z,-5077413.33,467075.114,-3819819.05,Hdg:251 Spd:167 Alt:1800
2022-10-02T19:52:19Z,-5077325.80,467585.210,-3819999.18,Hdg:251 Spd:167 Alt:2050
2022-10-02T19:52:25Z,-5077238.10,468099.394,-3820191.61,Hdg:251 Spd:168 Alt:2325
2022-10-02T19:52:31Z,-5077151.10,468619.086,-3820382.35,Hdg:251 Spd:168 Alt:2600
2022-10-02T19:52:38Z,-5077076.00,469114.041,-3820572.99,Hdg:251 Spd:167 Alt:2900
2022-10-02T19:52:44Z,-5076980.30,469622.010,-3820763.84,Hdg:251 Spd:169 Alt:3150
2022-10-02T19:52:50Z,-5076885.51,470135.505,-3820952.75,Hdg:251 Spd:169 Alt:3400
2022-10-02T19:52:56Z,-5076797.55,470619.596,-3821136.16,Hdg:250 Spd:170 Alt:3650
2022-10-02T19:53:03Z,-5076677.74,471175.791,-3821327.41,Hdg:250 Spd:176 Alt:3850
2022-10-02T19:53:09Z,-5076542.16,471707.271,-3821504.44,Hdg:250 Spd:184 Alt:3975
2022-10-02T19:53:15Z,-5076405.10,472259.059,-3821680.85,Hdg:251 Spd:194 Alt:4100
2022-10-02T19:53:21Z,-5076221.92,472899.296,-3821869.18,Hdg:251 Spd:204 Alt:4150
2022-10-02T19:53:28Z,-5076078.87,473503.654,-3822034.17,Hdg:255 Spd:214 Alt:4250
2022-10-02T19:53:31Z,-5076016.98,473827.904,-3822101.21,Hdg:258 Spd:219 Alt:4300
2022-10-02T19:53:34Z,-5075944.63,474220.700,-3822160.91,Hdg:260 Spd:224 Alt:4325
2022-10-02T19:53:37Z,-5075903.86,474533.243,-3822201.45,Hdg:263 Spd:232 Alt:4375
2022-10-02T19:53:40Z,-5075867.19,474981.200,-3822232.50,Hdg:267 Spd:234 Alt:4450
2022-10-02T19:53:43Z,-5075854.38,475387.693,-3822237.15,Hdg:272 Spd:239 Alt:4525
2022-10-02T19:53:47Z,-5075865.01,475735.079,-3822230.79,Hdg:276 Spd:242 Alt:4625
2022-10-02T19:53:50Z,-5075895.68,476148.431,-3822202.44,Hdg:279 Spd:244 Alt:4750
2022-10-02T19:53:53Z,-5075929.14,476536.136,-3822160.91,Hdg:281 Spd:246 Alt:4850
2022-10-02T19:53:56Z,-5075975.84,476960.489,-3822122.62,Hdg:280 Spd:247 Alt:5000
2022-10-02T19:53:59Z,-5076017.14,477377.645,-3822092.31,Hdg:279 Spd:248 Alt:5150
2022-10-02T19:54:03Z,-5076058.46,477777.029,-3822064.12,Hdg:279 Spd:249 Alt:5300
2022-10-02T19:54:06Z,-5076095.13,478136.392,-3822047.00,Hdg:279 Spd:250 Alt:5450
2022-10-02T19:54:08Z,-5076127.30,478507.675,-3822021.66,Hdg:279 Spd:250 Alt:5575
2022-10-02T19:54:21Z,-5076287.58,480118.626,-3821913.13,Hdg:280 Spd:252 Alt:6175
2022-10-02T19:54:34Z,-5076462.84,481800.744,-3821800.56,Hdg:280 Spd:254 Alt:6825
2022-10-02T19:54:46Z,-5076623.28,483391.637,-3821680.31,Hdg:280 Spd:256 Alt:7400
2022-10-02T19:54:58Z,-5076795.36,485062.966,-3821521.24,Hdg:281 Spd:260 Alt:7950
2022-10-02T19:55:12Z,-5077026.65,486948.905,-3821294.10,Hdg:283 Spd:264 Alt:8575
2022-10-02T19:55:24Z,-5077232.51,488542.120,-3821086.16,Hdg:283 Spd:266 Alt:9100
2022-10-02T19:55:39Z,-5077490.25,490543.068,-3820833.02,Hdg:283 Spd:270 Alt:9775
2022-10-02T19:55:51Z,-5077704.04,492246.686,-3820598.95,Hdg:283 Spd:270 Alt:10300
2022-10-02T19:56:03Z,-5077901.98,493916.266,-3820364.09,Hdg:283 Spd:276 Alt:10775
2022-10-02T19:56:15Z,-5078030.50,495696.692,-3820053.94,Hdg:283 Spd:291 Alt:10950
2022-10-02T19:56:27Z,-5078161.31,497515.848,-3819734.91,Hdg:283 Spd:304 Alt:11125
2022-10-02T19:56:39Z,-5078302.38,499314.306,-3819429.46,Hdg:283 Spd:316 Alt:11350
2022-10-02T19:56:52Z,-5078450.11,501433.245,-3819072.54,Hdg:283 Spd:330 Alt:11575
2022-10-02T19:57:04Z,-5078599.84,503582.660,-3818707.79,Hdg:283 Spd:342 Alt:11800
2022-10-02T19:57:16Z,-5078747.10,505680.299,-3818351.88,Hdg:283 Spd:352 Alt:12025
2022-10-02T19:57:50Z,-5079308.11,511851.573,-3817414.40,Hdg:283 Spd:364 Alt:13250
2022-10-02T19:58:21Z,-5079834.39,517531.491,-3816553.50,Hdg:283 Spd:371 Alt:14425
2022-10-02T19:58:54Z,-5080423.63,523850.555,-3815589.67,Hdg:283 Spd:375 Alt:15750
2022-10-02T19:59:24Z,-5080924.75,529703.938,-3814669.18,Hdg:283 Spd:382 Alt:16825
2022-10-02T19:59:57Z,-5081461.42,536195.786,-3813628.70,Hdg:283 Spd:388 Alt:17950
